citycode	countrycode	latitude	longitude
ADK	US	51.88111111111111	-176.6483333333333
ADL	AU	-34.93333333333333	138.6
ADM	US	34.3	-97.01666666666667
ADQ	US	57.75	-152.48333333333332
ADU	IR	38.32555555555556	48.424166666666665
ADZ	CO	12.58361111111111	-81.71111111111111
AEA	KI	0.4905555555555556	173.82999999999998
AEB	CN	23.72	106.96027777777778
AEG	ID	1.4	99.43
AEM	RU	45.8425	137.67777777777778
AER	RU	43.45	39.95666666666667
AES	NO	62.56027777777778	6.110277777777777
AET	US	66.55055555555555	-152.63194444444446
AEU	IR	25.875555555555557	55.0325
AEX	US	31.316666666666666	-92.51666666666667
AEY	IS	65.65861111111111	-18.072222222222223
AFA	AR	-34.58861111111111	-68.40277777777779
AFL	BR	-9.866111111111111	-56.10611111111111
AGA	MA	30.325	-9.413055555555555
AGH	SE	56.29611111111111	12.847222222222223
AGM	GL	65.6125	-37.618611111111115
AGN	US	57.495	-134.56722222222223
AGP	ES	36.72138888888889	-4.421388888888889
AGR	IN	27.15583333333333	77.96083333333334
AGS	US	33.36666666666667	-81.96666666666667
AGT	PY	-25.455555555555556	-54.843611111111116
AGU	MX	21.705555555555556	-102.31777777777778
AGV	VE	9.55	-69.23333333333333
AGX	IN	10.823611111111111	72.17611111111111
AHB	SA	18.240277777777777	42.656666666666666
AHE	PF	-14.428055555555554	-146.25694444444446
AHJ	CN	32.53138888888889	102.35194444444444
AHO	IT	40.63027777777778	8.289722222222222
AHU	MA	35.17722222222222	-3.8394444444444447
AIA	US	42.051944444444445	-102.80777777777777
AIC	MH	7.279444444444445	168.82583333333332
AIM	MH	10.216944444444444	169.9836111111111
AIN	US	70.61361111111111	-159.86694444444444
AIR	BR	-10.19111111111111	-59.456944444444446
AIS	KI	-2.616388888888889	176.8025
AIT	CK	-18.83111111111111	-159.76472222222222
AIU	CK	-19.966666666666665	-158.125
AJA	FR	41.92388888888889	8.8025
AJF	SA	29.785	40.1
AJI	TR	39.653888888888886	43.02638888888889
AJL	IN	23.83888888888889	92.62027777777777
AJN	KM	-12.131111111111112	44.42972222222222
AJR	SE	65.59027777777777	19.281944444444445
AJU	BR	-10.983888888888888	-37.07027777777778
AKA	CN	32.70777777777778	108.93222222222222
AKB	US	52.218333333333334	-174.20638888888888
AKH	SA	24.063333333333333	47.580555555555556
AKI	US	60.901666666666664	-161.23222222222222
AKJ	JP	43.670833333333334	142.4475
AKK	US	56.93861111111111	-154.1838888888889
AKL	NZ	-36.86666666666667	174.76666666666668
AKN	US	58.67666666666666	-156.64916666666667
AKP	US	68.13361111111112	-151.7433333333333
AKR	NG	7.248611111111111	5.301944444444445
AKS	SB	-8.702499999999999	160.68194444444444
AKU	CN	41.26277777777778	80.29194444444444
AKV	CA	60.81861111111112	-78.14861111111112
AKX	KZ	50.24583333333334	57.20666666666667
AKY	MM	20.13277777777778	92.87249999999999
ALA	KZ	43.35333333333333	77.04222222222222
ALB	US	42.733333333333334	-73.8
ALC	ES	38.34583333333334	-0.4905555555555556
ALF	NO	69.97611111111111	23.371666666666666
ALG	DZ	36.69416666666666	3.2147222222222225
ALH	AU	-34.94333333333333	117.80888888888889
ALI	US	27.739166666666666	-98.02694444444444
ALM	US	32.833333333333336	-106.0
ALO	US	42.55694444444444	-92.40027777777779
ALP	SY	36.18055555555555	37.224444444444444
ALQ	BR	-29.8	-55.733333333333334
ALS	US	37.4375	-105.86638888888888
ALW	US	46.095	-118.28777777777778
ALY	EG	31.216666666666665	29.916666666666668
ALZ	US	56.89888888888889	-154.2497222222222
AMA	US	35.233333333333334	-101.7
AMD	IN	23.077222222222222	72.63472222222222
AMH	ET	6.039444444444444	37.59055555555556
AMM	JO	31.966666666666665	35.983333333333334
AMQ	ID	-3.710277777777778	128.08916666666667
AMS	NL	52.308055555555555	4.764166666666667
AMZ	NZ	-37.03333333333333	174.96944444444443
ANA	KE	-1.2716666666666665	34.95527777777778
ANC	US	61.166666666666664	-149.98333333333332
ANE	FR	47.483333333333334	-0.5333333333333333
ANF	CL	-23.444444444444446	-70.44500000000001
ANI	US	61.58222222222223	-159.54416666666665
